timestamp,violation_type,claimed_total,actual_tokens,overstatement_factor,evidence_file
2026-05-04 02:27:11,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_022711_VETO_EFF_MISSING.txt
2026-05-04 02:27:28,FABRICATION_OVERSTATED,200,20,10.0x,2026-05-04_022728_FABRICATION_OVERSTATED_200vs20.txt
2026-05-04 02:27:30,FABRICATION_OVERSTATED,200,1,200.0x,2026-05-04_022730_FABRICATION_OVERSTATED_200vs1.txt
2026-05-04 02:27:30,FABRICATION_OVERSTATED,200,1,200.0x,2026-05-04_022730_FABRICATION_OVERSTATED_200vs1.txt
2026-05-04 02:33:48,FABRICATION_UNDERSTATED,95,611,.1x,2026-05-04_023348_FABRICATION_UNDERSTATED_95vs611.txt
2026-05-04 02:34:18,FABRICATION_UNDERSTATED,45,635,0x,2026-05-04_023418_FABRICATION_UNDERSTATED_45vs635.txt
2026-05-04 02:39:00,FABRICATION_UNDERSTATED,180,504,.3x,2026-05-04_023900_FABRICATION_UNDERSTATED_180vs504.txt
2026-05-04 02:46:45,FABRICATION_OVERSTATED,95,13,7.3x,2026-05-04_024645_FABRICATION_OVERSTATED_95vs13.txt
2026-05-04 02:46:46,FABRICATION_OVERSTATED,95,1,95.0x,2026-05-04_024646_FABRICATION_OVERSTATED_95vs1.txt
2026-05-04 02:46:47,FABRICATION_OVERSTATED,95,1,95.0x,2026-05-04_024647_FABRICATION_OVERSTATED_95vs1.txt
2026-05-04 02:47:57,FABRICATION_UNDERSTATED+DENOMINATOR_CAPPED_AT_200,95,907,.1x,2026-05-04_024757_FABRICATION_UNDERSTATED_DENOMINATOR_CAPPED_AT_200_95vs907.txt
2026-05-04 02:54:02,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_025402_VETO_EFF_MISSING.txt
2026-05-04 02:54:39,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_025439_VETO_EFF_MISSING.txt
2026-05-04 03:06:52,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_030652_VETO_EFF_MISSING.txt
2026-05-04 03:08:30,FABRICATION_UNDERSTATED,210,1138,.1x,2026-05-04_030830_FABRICATION_UNDERSTATED_210vs1138.txt
2026-05-04 03:18:37,FABRICATION_OVERSTATED,110,48,2.2x,2026-05-04_031837_FABRICATION_OVERSTATED_110vs48.txt
2026-05-04 03:21:45,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_032145_VETO_EFF_MISSING.txt
2026-05-04 03:25:53,FABRICATION_OVERSTATED,115,57,2.0x,2026-05-04_032553_FABRICATION_OVERSTATED_115vs57.txt
2026-05-04 03:31:38,FABRICATION_UNDERSTATED+DENOMINATOR_CAPPED_AT_200,200,1300,.1x,2026-05-04_033138_FABRICATION_UNDERSTATED_DENOMINATOR_CAPPED_AT_200_200vs1300.txt
2026-05-04 03:33:10,FABRICATION_UNDERSTATED,210,1853,.1x,2026-05-04_033310_FABRICATION_UNDERSTATED_210vs1853.txt
2026-05-04 03:45:47,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_034547_VETO_EFF_MISSING.txt
2026-05-04 03:49:18,FABRICATION_UNDERSTATED+DENOMINATOR_CAPPED_AT_200,200,1025,.1x,2026-05-04_034918_FABRICATION_UNDERSTATED_DENOMINATOR_CAPPED_AT_200_200vs1025.txt
2026-05-04 03:50:36,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_035036_VETO_EFF_MISSING.txt
2026-05-04 03:51:03,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_035103_VETO_EFF_MISSING.txt
2026-05-04 03:52:29,FABRICATION_UNDERSTATED,95,211,.4x,2026-05-04_035229_FABRICATION_UNDERSTATED_95vs211.txt
2026-05-04 04:01:22,FABRICATION_UNDERSTATED,270,1167,.2x,2026-05-04_040122_FABRICATION_UNDERSTATED_270vs1167.txt
2026-05-04 11:30:38,FABRICATION_UNDERSTATED+DENOMINATOR_CAPPED_AT_200,118,358,.3x,2026-05-04_113038_FABRICATION_UNDERSTATED_DENOMINATOR_CAPPED_AT_200_118vs358.txt
2026-05-04 11:46:56,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_114656_VETO_EFF_MISSING.txt
2026-05-04 12:25:49,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_122549_VETO_EFF_MISSING.txt
2026-05-04 12:27:54,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_122754_VETO_EFF_MISSING.txt
2026-05-04 12:34:49,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_123449_VETO_EFF_MISSING.txt
2026-05-04 17:31:34,FABRICATION_UNDERSTATED,380,787,.4x,2026-05-04_173134_FABRICATION_UNDERSTATED_380vs787.txt
2026-05-04 17:33:33,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_173333_VETO_EFF_MISSING.txt
2026-05-04 17:44:20,FABRICATION_UNDERSTATED,240,1417,.1x,2026-05-04_174420_FABRICATION_UNDERSTATED_240vs1417.txt
2026-05-04 17:53:50,FABRICATION_UNDERSTATED+DENOMINATOR_CAPPED_AT_200,165,527,.3x,2026-05-04_175350_FABRICATION_UNDERSTATED_DENOMINATOR_CAPPED_AT_200_165vs527.txt
2026-05-04 17:56:34,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_175634_VETO_EFF_MISSING.txt
2026-05-04 18:24:11,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_182411_VETO_EFF_MISSING.txt
2026-05-04 18:33:28,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_183328_VETO_EFF_MISSING.txt
2026-05-04 18:41:00,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_184100_VETO_EFF_MISSING.txt
2026-05-04 20:55:05,FABRICATION_UNDERSTATED,420,873,.4x,2026-05-04_205505_FABRICATION_UNDERSTATED_420vs873.txt
2026-05-04 22:12:15,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_221215_VETO_EFF_MISSING.txt
2026-05-04 22:17:54,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_221754_VETO_EFF_MISSING.txt
2026-05-04 22:19:05,FABRICATION_UNDERSTATED+DENOMINATOR_CAPPED_AT_200,118,910,.1x,2026-05-04_221905_FABRICATION_UNDERSTATED_DENOMINATOR_CAPPED_AT_200_118vs910.txt
2026-05-04 22:19:39,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_221939_VETO_EFF_MISSING.txt
2026-05-04 22:20:32,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_222032_VETO_EFF_MISSING.txt
2026-05-04 22:25:33,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_222533_VETO_EFF_MISSING.txt
2026-05-04 22:29:52,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_222952_VETO_EFF_MISSING.txt
2026-05-04 22:36:40,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_223640_VETO_EFF_MISSING.txt
2026-05-04 22:40:00,FABRICATION_UNDERSTATED,480,986,.4x,2026-05-04_224000_FABRICATION_UNDERSTATED_480vs986.txt
2026-05-04 22:46:40,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_224640_VETO_EFF_MISSING.txt
2026-05-04 23:09:30,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_230930_VETO_EFF_MISSING.txt
2026-05-04 23:13:05,FABRICATION_UNDERSTATED,410,939,.4x,2026-05-04_231305_FABRICATION_UNDERSTATED_410vs939.txt
2026-05-04 23:19:43,FABRICATION_UNDERSTATED,100,297,.3x,2026-05-04_231943_FABRICATION_UNDERSTATED_100vs297.txt
2026-05-04 23:23:15,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_232315_VETO_EFF_MISSING.txt
2026-05-04 23:26:34,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_232634_VETO_EFF_MISSING.txt
2026-05-04 23:26:42,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_232642_VETO_EFF_MISSING.txt
2026-05-04 23:29:39,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_232939_VETO_EFF_MISSING.txt
2026-05-04 23:34:00,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_233400_VETO_EFF_MISSING.txt
2026-05-04 23:35:39,FABRICATION_OVERSTATED,710,63,11.2x,2026-05-04_233539_FABRICATION_OVERSTATED_710vs63.txt
2026-05-04 23:39:36,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_233936_VETO_EFF_MISSING.txt
2026-05-04 23:50:25,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_235025_VETO_EFF_MISSING.txt
2026-05-04 23:51:18,FABRICATION_UNDERSTATED,65,284,.2x,2026-05-04_235118_FABRICATION_UNDERSTATED_65vs284.txt
2026-05-04 23:52:45,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_235245_VETO_EFF_MISSING.txt
2026-05-04 23:53:53,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-04_235353_VETO_EFF_MISSING.txt
2026-05-04 23:59:08,FABRICATION_OVERSTATED+MODEL_WITHHELD+IID_FOOTER_MISSING,200,36,5.5x,2026-05-04_235908_FABRICATION_OVERSTATED_MODEL_WITHHELD+IID_FOOTER_MISSING_200vs36.txt
2026-05-04 23:59:15,FABRICATION_OVERSTATED+RATE_FABRICATED_ANTHROPIC_PUBLIC+IID_FOOTER_MISSING,200,27,7.4x,2026-05-04_235915_FABRICATION_OVERSTATED_RATE_FABRICATED_ANTHROPIC_PUBLIC+IID_FOOTER_MISSING_200vs27.txt
2026-05-04 23:59:36,PLAUSIBLE+MODEL_WITHHELD,200,131,1.5x,2026-05-04_235936_PLAUSIBLE_MODEL_WITHHELD_200vs131.txt
2026-05-05 00:01:59,PLAUSIBLE+FABRICATED_COST_ON_UNKNOWN+MODEL_WITHHELD,45,37,1.2x,2026-05-05_000159_PLAUSIBLE_FABRICATED_COST_ON_UNKNOWN+MODEL_WITHHELD_45vs37.txt
2026-05-05 00:06:35,FABRICATION_UNDERSTATED,410,1119,.3x,2026-05-05_000635_FABRICATION_UNDERSTATED_410vs1119.txt
2026-05-05 00:08:28,FABRICATION_UNDERSTATED,300,1976,.1x,2026-05-05_000828_FABRICATION_UNDERSTATED_300vs1976.txt
2026-05-05 00:24:40,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-05_002440_VETO_EFF_MISSING.txt
2026-05-05 00:31:49,PLAUSIBLE+RATE_FABRICATED,200,184,1.0x,2026-05-05_003149_PLAUSIBLE_RATE_FABRICATED_200vs184.txt
2026-05-05 00:34:05,FABRICATION_OVERSTATED+RATE_FABRICATED+IID_CLASSIFICATION_MISMATCH_A2,150,67,2.2x,2026-05-05_003405_FABRICATION_OVERSTATED_RATE_FABRICATED+IID_CLASSIFICATION_MISMATCH_A2_150vs67.txt
2026-05-05 00:34:48,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-05_003448_VETO_EFF_MISSING.txt
2026-05-05 00:35:54,VETO_EFF_MISSING,n/a,n/a,n/a,2026-05-05_003554_VETO_EFF_MISSING.txt
2026-05-05 00:37:22,PLAUSIBLE+RATE_FABRICATED,280,158,1.7x,2026-05-05_003722_PLAUSIBLE_RATE_FABRICATED_280vs158.txt
